province;red;green;blue;x;x
74;114;109;50;Zabylia;x
75;183;175;89;El Tailif;x
76;146;106;48;Maredea;x
77;211;218;97;Rivervale;x
78;140;143;88;Stampers Pass;x
79;190;192;125;Marshend;x
80;155;167;55;Frogsgrove;x
81;143;224;39;Hydraspond;x
82;234;228;64;Frogsand;x
83;42;99;66;Mangostone;x
84;13;70;13;Gators Creek;x
85;106;205;47;Haygrove;x
86;137;201;54;Greenwater;x
87;134;212;116;Swamptown;x
88;111;227;84;Gators Rest;x
89;3;169;73;Stillwater;x
90;128;174;138;Frogstone;x
91;79;200;105;Great Marsh;x
92;17;115;38;Greenroot;x
93;103;173;103;Applemud;x
94;79;128;49;Rockmarsh;x
95;53;111;19;Hayseed;x
96;103;173;126;Fythmarsh;x
97;109;182;140;Greater Markamear;x
98;212;214;120;Lesser Markamear;x
99;42;172;94;Moskato;x
100;77;160;102;Trottpa;x
101;102;150;121;North Marsh;x
102;58;114;90;Smokey Marsh;x
103;33;131;86;North Point;x
104;58;186;58;Raggrich;x
105;19;183;69;Keyside;x
106;137;184;62;Coltoba;x
107;129;167;68;Al-Maneia;x
108;155;202;81;Yemare;x
109;152;190;92;Wadi Pony;x
110;155;206;74;Manelaga;x
111;149;213;47;Almaria;x
112;132;196;32;Coltdiz;x
113;130;192;30;Murasaddala;x
114;118;184;12;Coltellon;x
115;97;152;10;Al-Manecha;x
116;92;134;25;Coltrava;x
117;84;117;32;Trottubah;x
118;69;96;29;Neighbela;x
119;96;115;68;Buckeres;x
120;72;89;46;Algecantras;x
121;188;169;63;Redcrest;x
122;206;192;111;Brokensand;x
123;204;189;104;Planesend;x
124;213;174;40;Crackedsand;x
125;107;97;37;Redsand;x
126;184;94;79;Stamping Mesa;x
127;185;81;19;Bloodslopes;x
128;83;15;11;Deadhorse Way;x
129;219;102;83;Boneplane;x
130;169;56;37;Deadhooves;x
131;146;45;40;Firesand;x
132;127;21;16;Scarlet Slopes;x
133;104;39;36;Iron Hills;x
134;179;153;74;Tazapan1;x
135;201;172;86;Tazapan2;x
136;139;122;63;Tazapan3;x
137;139;130;16;Tazapan4;x
138;148;122;28;Tazapan5;x
139;157;144;99;Tazapan6;x
140;143;116;19;Tazapan24;x
141;146;119;29;Tazapan7;x
142;152;148;38;Tazapan8;x
143;157;129;30;Tazapan9;x
144;139;125;48;Tazapan10;x
145;166;162;48;Tazapan11;x
146;164;154;89;Tazapan12;x
147;183;165;62;Tazapan13;x
148;205;191;109;Tazapan14;x
149;173;169;61;Tenocoltlan;x
150;213;188;17;Mecxicoltto;x
151;223;178;17;Tazapan16;x
152;214;171;15;Tazapan17;x
153;202;161;16;Tazapan19;x
154;187;150;15;Sunora;x
155;175;140;13;Tazapan21;x
156;163;130;9;Tazapan22;x
157;150;121;13;Andes;x
158;184;177;56;Tazapan25;x
159;160;153;48;Tazapan26;x
160;167;157;68;Tazapan27;x
161;218;179;88;Amber Ridge;x
162;242;172;102;Locustess;x
163;224;201;65;Cornwall;x
164;231;207;75;Painted Plain;x
165;189;183;100;Thundergrad;x
166;137;131;58;Piele;x
167;122;130;34;Chinacabinet;x
168;224;214;84;Lombucky;x
169;162;148;49;Golden Grass;x
170;169;154;52;Stomponine;x
171;205;191;90;Planeland;x
172;176;169;74;Greeningtrees;x
173;131;125;54;Greatstamp;x
174;156;168;17;Appleloosa;x
175;208;182;28;Thundergounds;x
176;167;128;37;Eastplane;x
177;189;179;47;Gallopgrass;x
178;182;174;80;Sandgrass;x
179;105;101;44;Buffalan;x
180;177;149;39;Las Pegasus;x
181;193;182;54;Ibex Hills;x
182;155;126;46;Applewood;x
183;171;171;71;Furdreu;x
184;213;168;86;Marepee;x
185;169;168;70;Los Coltes;x
186;172;177;39;Hooftenai;x
187;194;185;77;Hoofo;x
188;148;169;62;Applehoe;x
189;233;227;122;Sauk;x
190;190;202;106;Mashbucket;x
191;180;192;74;Saltnee;x
192;187;155;30;Stampedium;x
193;209;198;69;Manemee;x
194;141;118;22;Berry Creek;x
195;243;225;101;Kickapoo;x
196;208;196;102;Ponica;x
197;179;178;41;Tepakanan;x
198;191;184;32;Bloodhoof;x
199;199;183;71;Pinefur;x
200;217;205;138;Kalibuf;x
201;146;153;38;Grazi;x
202;155;183;87;Golden Fur;x
203;211;219;70;Wichitrot;x
204;171;191;74;Standing Rock;x
205;217;229;81;Troto;x
206;152;177;34;Sage;x
207;169;168;62;Stalwart;x
208;155;169;62;Furer;x
209;177;153;39;Rosa;x
210;187;210;77;Amberstead;x
211;92;117;20;Appleche;x
212;183;160;34;Shalenee;x
213;144;153;64;Chicacharge;x
214;148;147;41;Clippity;x
215;193;188;97;Colton;x
216;161;130;22;Hoofi;x
217;153;141;64;Oaklahoofa;x
218;109;121;50;Bisongrain;x
219;159;163;42;Manitrotba;x
220;170;175;20;Pasteur;x
221;166;156;67;Assinibone;x
222;155;126;38;Bison Pauite;x
223;172;164;67;Whoofshone;x
224;191;158;58;Atfur;x
225;157;147;65;Euthe;x
226;91;138;44;Rabbitwood;x
227;180;204;113;Elk Valley;x
228;146;154;53;Blackhoof;x
229;56;36;120;Forest's End;x
230;76;59;131;Meadowburg;x
231;80;53;168;Goldville;x
232;48;27;118;Gaiter;x
233;44;8;161;Barngundy;x
234;39;47;89;Plainsgraze;x
235;120;72;210;Appleville;x
236;80;73;101;Buck;x
237;103;91;163;Meadowlands;x
238;83;73;131;Applestan;x
239;79;77;95;Scarlet Waves;x
240;88;48;202;Oldgrove;x
241;64;47;154;Amber;x
242;41;31;178;Grazeland;x
243;48;43;73;Leafgate;x
244;80;70;209;Autumnsborough;x
245;112;89;164;Canterlein;x
246;68;44;159;Greenruff;x
247;25;29;110;Herden;x
248;64;44;122;Vex;x
249;43;27;164;Grainden;x
250;33;35;50;Saddaley Ridge;x
251;63;71;116;Appletide;x
252;59;72;140;Dodgeland;x
253;53;66;133;Seeden;x
254;75;82;154;Trottengrain;x
255;35;30;147;Sap;x
256;115;125;172;Greendale;x
257;34;93;191;Greenpeak;x
258;80;31;179;Vineland;x
259;39;13;93;Goldenbourg;x
260;26;19;85;Nuzzleshire;x
261;70;66;100;Hepfruit;x
262;101;98;125;Hayden;x
263;17;33;115;Stokesand;x
264;74;24;149;Medlesburg;x
265;41;15;164;Rain;x
266;94;89;166;Grainshire;x
267;95;87;135;Rurala;x
268;124;157;68;East Ghastly;x
269;56;98;34;West Ghasty;x
270;89;140;61;Quarray Bend;x
271;145;204;113;Windy Cave;x
272;23;114;84;Dimview;x
273;52;135;128;Everfree8;x
274;28;61;86;Froggy Bottom;x
275;28;86;67;Froggy Side;x
276;13;55;85;Frog Meddow;x
277;35;171;109;Everfree1;x
278;11;170;112;Everfree2;x
279;53;190;159;Everfree3;x
280;46;124;109;Everfree4;x
281;40;149;114;Everfree6;x
282;60;128;105;Everfree13;x
283;60;128;126;Everfree14;x
284;18;62;79;Everfree10;x
285;43;73;93;Everfree11;x
286;43;83;93;Everfree12;x
287;82;180;142;Everfree5;x
288;12;144;99;Everwatch;x
289;17;95;66;Everfree7;x
290;97;169;160;The Palace of the Two Sisters;x
291;86;141;134;Rockwood;x
292;8;49;65;Everfree9;x
293;36;188;165;Everfree15;x
294;156;94;177;Canterlot;x
295;179;128;196;Saddlegrass;x
296;168;124;183;Gemstone Hills;x
297;193;135;195;Platinum Pass;x
298;163;123;164;Saddleville;x
299;208;132;217;Ramming Rock Ridge;x
300;135;93;137;Easthay;x
301;167;89;170;Greenvale;x
302;160;82;171;Pegasus Pass;x
303;175;106;185;Gemglass;x
304;158;43;162;Mortmane;x
305;190;107;193;Roumare;x
306;172;75;175;Étalux;x
307;188;31;227;Galloping Grass;x
308;152;67;211;Reins;x
309;225;31;227;Everville;x
310;163;59;178;La Mareche;x
311;190;101;203;Eversin;x
312;195;48;216;Toumane;x
313;202;92;203;Mane;x
314;224;73;225;Angoulemane;x
315;157;58;171;Stallionge;x
316;183;138;189;Poulain;x
317;172;94;183;Coltoulouse;x
318;195;86;211;Limehill;x
319;189;54;80;Manehatten;x
320;154;14;41;Bucklyn;x
321;209;111;129;Newmane;x
322;87;145;76;Baltimare;x
323;128;184;47;Coltford;x
324;82;151;68;Buckfast;x
325;54;128;40;Hoofington;x
326;104;160;63;Gallopton;x
327;121;165;89;Mareford;x
328;66;131;30;Trottingham;x
329;88;148;56;Northmareton;x
330;106;171;58;Maresbury;x
331;105;155;67;Horse Bay;x
332;84;140;43;Horseshoe Point;x
333;87;153;38;Lemonshire;x
334;77;120;54;Maneford;x
335;38;119;22;Summer Hills;x
336;22;93;9;Reinshire;x
337;73;141;60;Appleshire;x
338;89;144;78;Emeraldwick;x
339;150;177;56;Fillydelphia;x
340;98;177;56;Manesbury;x
341;127;177;56;Coltchester;x
342;117;174;87;Saddleside;x
343;100;134;50;Hayford;x
344;116;140;82;Gallopcester;x
345;80;152;41;Reincester;x
346;124;176;50;Stallionbury;x
347;120;150;78;Hayshire;x
348;83;112;42;Linecolt;x
349;101;134;54;Crystal Pass;x
350;80;123;21;Goldslopes;x
351;32;139;21;Mount Emerald;x
352;41;170;29;Greenshire;x
353;105;130;98;Horsehamshire;x
354;34;89;12;Mustangia;x
355;90;158;86;Stallion Ridge;x
356;31;89;26;Canterbury;x
357;79;128;74;Ramsshire;x
358;67;152;30;South Neighagra;x
359;38;94;32;Neighshire;x
360;83;132;62;Crystalshire;x
361;42;117;38;Rubyshire;x
362;80;126;78;Mustsex;x
363;16;49;134;Hearth Pass;x
364;45;71;136;Airthniai;x
365;66;84;128;Altostratus;x
366;95;111;152;Altocumulus;x
367;18;29;111;Altolonika;x
368;46;86;188;Pegasopolis;x
369;54;54;189;Cloudsdale;x
370;28;28;176;Arcus;x
371;30;49;99;Manelitene;x
372;13;35;89;Cloudon;x
373;43;61;107;Cloponeia;x
374;67;58;136;Rainos;x
375;103;122;169;Maneipolis;x
376;70;90;141;Coltiat;x
377;71;51;223;Nimbus Pass;x
378;81;67;182;Cirrus;x
379;88;115;183;Maneathon;x
380;51;46;159;Hurriandria;x
381;93;89;184;Galloping Slopes;x
382;54;79;141;Nacreous;x
383;91;88;150;West Gallop;x
384;89;61;183;Elean;x
385;59;54;158;East Gallop;x
386;24;20;120;Airheart Mountains;x
387;63;80;108;Airbydos;x
388;63;68;108;Hurricanedretta;x
389;38;45;97;Rainisos;x
390;53;71;103;Skydeia;x
391;42;72;123;Crystalwing;x
392;31;60;110;Thunderpolis;x
393;31;86;176;Mereitene;x
394;80;104;144;Poniala;x
395;41;72;124;Cloudkonion;x
396;80;189;199;Stagland;x
397;61;180;191;Tillamare;x
398;24;132;142;Whitetail Woods;x
399;56;109;115;Wasco;x
400;15;145;157;Greenrock;x
401;10;96;105;Deerhill;x
402;47;177;166;Umaretilla;x
403;24;86;84;Stagtree;x
404;37;74;78;Maneheur;x
405;78;104;107;Clopamas;x
406;66;111;109;Barney;x
407;44;83;81;Deerhutes;x
408;78;145;151;Coltnomah;x
409;17;82;110;Morrow;x
410;25;103;101;Klamount;x
411;85;166;164;Cervidam;x
412;25;124;122;Clatclop;x
413;58;142;141;Hight Tree;x
414;39;192;190;Seaddle;x
415;119;206;205;Adeer;x
416;108;145;161;Clopam;x
417;115;141;151;Tall Tale;x
418;138;165;176;Tallgrass;x
419;121;171;180;Red Wood;x
420;75;133;144;White Wood;x
421;111;160;169;Small Tale;x
422;71;125;123;Elkerson;x
423;93;158;157;Doeside;x
424;49;152;150;Smokey Mountain;x
425;49;230;228;Whiterush;x
426;136;183;183;Oatfield;x
427;70;140;169;Elkton;x
428;12;131;156;Chillibuck;x
429;41;155;179;Stag;x
430;35;159;158;Furry;x
431;142;166;168;Skag It;x
432;97;129;132;Buckonagen;x
433;34;151;184;Vanhoover;x
434;80;119;130;Antlerford;x
435;58;129;149;Upper Vanhoover;x
436;59;107;122;Maines;x
437;90;122;130;Stagway;x
438;47;136;142;Hooftaney;x
439;26;93;114;Caribou;x
440;73;139;153;Elktians;x
441;82;140;144;Deerneu;x
442;41;138;144;Buckuta;x
443;79;113;110;Elkutat;x
444;18;126;119;Westmarester;x
445;66;124;119;Maremford;x
446;138;156;166;Vanhoover Island;x
447;138;162;166;Senbuck Island;x
448;211;139;187;Crystal City;x
449;174;63;115;Crystal Vale;x
450;166;98;130;Opalshire;x
451;178;121;159;Neighagra Falls;x
452;220;24;116;Crystal Hills;x
453;191;60;131;East Ridge;x
454;74;37;54;CyKd10;x
455;95;21;56;Flawlessa;x
456;151;79;113;CyKd12;x
457;102;47;72;Bergundy;x
458;148;71;107;Kunzite;x
459;169;52;107;Upper Platinum;x
460;174;63;125;Platinum Fields;x
461;136;21;75;CyKd8;x
462;162;11;82;Orecum;x
463;102;138;157;DH1;x
464;123;156;173;DH2;x
465;129;141;147;DH3;x
466;87;123;141;DH4;x
467;82;142;203;DH5;x
468;96;118;140;DH6;x
469;115;153;191;DH7;x
470;115;145;175;DH8;x
471;54;102;149;DH9;x
472;95;101;141;DH10;x
473;47;85;123;DH11;x
474;53;103;153;DH12;x
475;102;130;158;DH13;x
476;98;143;189;Preussen;x
477;47;78;109;DH14;x
478;48;88;129;White Light;x
479;29;69;110;DH15;x
480;96;152;155;East Pass;x
481;70;129;132;DH16;x
482;92;163;166;DH17;x
483;46;104;120;DH18;x
484;84;125;167;DH19;x
485;177;220;222;Crystal Gap;x
486;48;120;125;DH20;x
487;126;148;159;DH21;x
488;75;81;113;DH22;x
489;26;98;103;DH23;x
490;26;118;124;DH24;x
491;59;95;131;DH25;x
492;107;189;193;DH26;x
493;63;156;161;Amethysia;x
494;56;102;105;DH27;x
495;37;114;119;Mane Mine;x
496;71;129;132;DH28;x
497;18;85;89;Diamond Island;x
498;51;137;142;DH29;x
499;84;133;135;DH30;x
500;79;100;122;DH31;x
501;79;155;159;DH32;x
502;24;105;110;DH33;x
503;130;171;173;West Pass;x
504;76;147;151;North1;x
505;44;105;124;North2;x
506;56;105;109;North3;x
507;10;59;92;North4;x
508;46;73;91;North5;x
509;31;112;135;North6;x
510;61;135;130;North7;x
511;76;121;117;North8;x
512;91;140;137;North9;x
513;28;64;60;North10;x
514;29;94;96;North11;x
515;58;149;171;North12;x
516;33;54;59;North13;x
517;44;90;100;North14;x
518;52;81;88;North15;x
519;53;130;145;North16;x
520;109;203;78;CH1;x
521;114;173;95;CH2;x
522;84;181;53;CH3;x
523;89;152;68;CH4;x
524;93;135;79;CH5;x
525;124;178;105;CH6;x
526;94;146;77;CH7;x
527;78;144;75;CH8;x
528;66;161;61;CH9;x
529;84;154;80;CH10;x
530;62;127;59;CH11;x
531;37;109;18;CH12;x
532;81;151;83;CH13;x
533;54;103;40;CH14;x
534;64;106;53;CH16;x
535;57;123;39;CH15;x
536;100;153;106;CH17;x
537;37;142;50;CH18;x
538;39;123;49;CH19;x
539;82;122;80;The Island;x
540;67;140;76;CH21;x
541;75;190;20;CH22;x
542;40;153;42;CH23;x
543;62;154;64;CH24;x
544;28;149;31;CH25;x
545;29;154;8;CH26;x
546;90;157;79;CH27;x
547;71;184;52;CH28;x
548;53;158;35;CH29;x
549;21;142;1;CH30;x
550;49;163;30;CH31;x
551;167;174;58;Mareque;x
552;174;183;39;Amble;x
553;171;178;70;Tabalk;x
554;176;182;64;Hadib Island;x
555;164;184;103;Al Barnhah;x
556;211;218;95;Astallion;x
557;133;164;39;Neighjaz;x
558;143;148;63;Marecca;x
559;195;202;11;Al Mareza;x
560;158;167;19;Unshod;x
561;152;158;53;Foala;x
562;154;159;77;Vannerlus;x
563;209;219;46;Al Colwf;x
564;148;155;41;Manedina;x
565;148;170;45;Al Gallop;x
566;103;128;27;Sandroll;x
567;156;164;15;Stirrupu;x
568;159;174;87;Clippa;x
569;164;187;92;Omane;x
570;96;118;30;Manehar;x
571;177;187;92;Rot;x
572;124;149;50;Manecate;x
573;164;159;15;Manejar;x
574;187;184;92;Marefar;x
575;90;117;12;Muscanter;x
576;167;173;140;Baalbuck;x
577;168;168;119;Horsoms;x
578;143;143;105;Manema;x
579;148;145;113;Algalloppo;x
580;131;128;99;Amane;x
581;174;177;134;Al-Stallhmane;x
582;150;148;126;Al Trotters;x
583;127;126;100;Suwamare;x
584;144;148;125;Al- Buckri;x
585;120;116;84;Neighessa;x
586;171;168;131;Damarescus;x
587;158;154;112;Az Starqa;x
588;140;137;110;Buckstra;x
589;148;148;115;Coltuz;x
590;136;136;103;Al Mareaq;x
591;109;108;87;Aitrotabad;x
592;89;88;77;Colticia;x
593;156;159;127;Trotluch;x
594;115;112;88;Palmareyra;x
595;69;136;45;Taruntia;x
596;72;114;57;Al Jazmare;x
597;63;157;30;Bineigh;x
598;74;105;63;Al Neighjaf;x
599;62;113;45;Al Amareah;x
600;77;123;62;Coltistan;x
601;95;143;78;Amainda;x
602;83;151;59;Nisibuck;x
603;78;171;46;Al Neighreins;x
604;96;127;85;Tigtreins;x
605;68;133;45;Maresul;x
606;75;144;50;Sineighar;x
607;96;158;74;Rumamaneah;x
608;90;151;69;Kermareshah;x
609;80;127;64;Kirbuck;x
610;78;132;60;Lunaristan;x
611;51;143;20;Buckdad;x
612;105;151;89;Mareir;x
613;65;137;40;Samarea;x
614;59;130;35;Karcantala;x
615;62;114;44;Al Haybbariyah;x
616;76;147;51;Basmarea;x
617;26;71;11;Kufoala;x
618;59;109;42;Kucoltait;x
619;89;133;74;Qazmarein;x
620;129;160;118;Coltiva;x
621;102;141;88;Dashneighuz;x
622;103;128;94;Atal;x
623;119;160;94;Hearh;x
624;101;132;82;Stallionand;x
625;96;117;83;Buckh;x
626;102;130;86;Buckhara;x
627;95;111;86;Ashcoltbad;x
628;115;135;102;Kara-Colt;x
629;188;222;106;El-Mareish;x
630;170;199;101;Stallonai;x
631;145;173;78;Manelat;x
632;122;152;51;Foalrama;x
633;191;210;87;Coltena;x
634;106;152;51;Coltiro;x
635;176;190;97;Maresyut;x
636;155;170;73;Asmane;x
637;137;181;51;Alexmanedria;x
638;154;203;47;Damanetta;x
639;113;138;58;Canterlusia;x
640;139;171;70;Maneupura;x
641;120;155;44;Gabridleha;x
642;115;141;58;Buckrya;x
643;195;173;192;Skyaluzzo;x
644;181;178;181;Talononte;x
645;175;167;174;Mongerrnest;x
646;187;190;139;Wingbardy;x
647;167;169;124;Beakia;x
648;146;148;115;Talont;x
649;172;195;132;Wbd4;x
650;127;129;87;Greenback Island;x
651;150;170;95;Corvemona;x
652;208;165;204;Romua;x
653;133;147;108;Wbd3;x
654;188;165;186;Orvalillo;x
655;157;161;113;Feathara;x
656;157;170;135;Wbd2;x
657;162;155;146;Orbeakello;x
658;156;183;117;Manetua;x
659;162;177;141;Peckua;x
660;144;149;89;Raven;x
661;192;198;127;Meerogna;x
662;142;179;89;Verenia;x
663;141;203;175;Taloneia;x
664;86;149;120;Eagleia;x
665;110;166;140;Karthin;x
666;95;131;101;Griffinten;x
667;131;153;139;Pridea;x
668;156;174;162;Panthmbino;x
669;157;184;166;Wbd1;x
670;168;192;161;Aquileia;x
671;133;150;97;Feathernze;x
672;164;183;121;Lucihoot;x
673;129;149;87;Folwena;x
674;178;138;52;Westwingland;x
675;160;134;78;Griffre;x
676;156;132;80;Yerapern;x
677;154;136;22;Airtois;x
678;157;122;48;Gentalon;x
679;168;143;83;Upper Firebeak;x
680;171;136;60;Burdleon;x
681;206;162;57;Osterwingland;x
682;206;153;27;Beakland;x
683;206;169;79;Squawk;x
684;182;147;71;Bredaland;x
685;197;211;193;Kravin;x
686;171;191;165;Cubtria;x
687;186;159;93;Brantbeak;x
688;184;162;109;Rainaut;x
689;165;145;98;Firebeakland;x
690;211;211;211;EG1;x
691;199;201;203;EG2;x
692;181;184;187;EG3;x
693;118;125;131;EG4;x
694;124;128;132;EG6;x
695;120;122;124;EG5;x
696;162;165;168;EG7;x
697;141;145;148;EG8;x
698;178;189;200;EG9;x
699;97;105;114;EG10;x
700;108;112;116;EG11;x
701;93;98;104;EG12;x
702;126;133;141;EG13;x
703;108;115;123;EG14;x
704;126;129;132;EG15;x
705;106;112;119;EG16;x
706;82;94;107;EG17;x
707;92;93;96;EG18;x
708;168;173;178;EG20;x
709;126;128;131;EG21;x
710;108;112;117;EG22;x
711;88;96;105;EG19;x
712;100;108;117;EG24;x
713;93;99;107;EG23;x
714;73;83;93;EG25;x
715;87;99;111;EG26;x
716;132;143;153;EG27;x
717;200;179;137;TA1;x
718;180;154;103;TA2;x
719;153;128;82;TA3;x
720;159;114;27;TA4;x
721;129;105;58;TA5;x
722;137;102;33;TA6;x
723;147;116;55;TA7;x
724;123;106;17;TA8;x
725;136;130;63;TA9;x
726;161;155;83;TA10;x
727;155;137;36;TA11;x
728;159;148;27;TA12;x
729;128;118;23;TA13;x
730;142;97;9;TA14;x
731;34;49;127;WG1;x
732;58;71;138;WG2;x
733;73;86;156;WG3;x
734;102;125;167;WG4;x
735;104;119;147;WG5;x
736;88;121;183;WG6;x
737;43;58;139;WG30;x
738;63;90;139;WG7;x
739;80;98;131;WG8;x
740;90;121;176;WG9;x
741;23;38;116;WG16;x
742;47;91;171;WG10;x
743;22;82;192;WG11;x
744;80;88;131;WG12;x
745;82;93;148;WG13;x
746;67;76;127;WG14;x
747;38;50;115;WG15;x
748;51;86;157;WG18;x
749;75;106;167;WG19;x
750;54;61;103;WG20;x
751;52;70;167;WG21;x
752;109;132;179;WG22;x
753;79;96;185;WG23;x
754;93;105;168;WG24;x
755;72;89;124;WG25;x
756;58;84;137;WG26;x
757;80;102;106;WG27;x
758;73;87;160;WG17;x
759;97;110;175;WG28;x
760;77;89;152;WG29;x
761;63;74;133;WG31;x
762;69;82;156;WG32;x
763;94;103;155;WG33;x
764;89;130;148;SK1;x
765;35;102;130;SK2;x
766;70;119;140;SK3;x
767;156;203;224;SK10;x
768;78;118;136;SK5;x
769;82;128;147;SK6;x
770;49;88;105;SK7;x
771;45;98;122;SK4;x
772;67;98;113;SK8;x
773;64;123;149;SK9;x
774;112;161;184;SK11;x
775;101;141;159;SK12;x
776;110;142;156;SK13;x
777;64;98;114;Beakslagen;x
778;80;111;126;SK21;x
779;56;89;104;SK22;x
780;5;62;87;SK23;x
781;97;116;126;SK15;x
782;73;109;126;SK16;x
783;37;123;160;SK17;x
784;30;130;172;Liftauf;x
785;73;105;120;SK19;x
786;40;76;93;Kristoff;x
787;94;146;139;Moosenbaum;x
788;38;124;112;Deerer;x
789;77;154;144;Antlerdon;x
790;62;104;98;Tortroto;x
791;57;137;127;Coniferdon;x
792;76;123;116;Glacia;x
793;45;146;133;Seal Bay;x
794;73;151;141;Pastureland;x
795;67;133;124;Berrdon;x
796;53;130;120;Vejalyk;x
797;181;233;223;Upper Zebzeben;x
798;30;202;168;Lake Strippas;x
799;130;202;87;Zebzeben River;x
800;255;240;126;Lower Zebzeben;x
801;241;103;129;Zebzeben Mouth;x
802;189;69;92;Amzebos;x
803;208;231;49;Changinus;x
804;49;195;231;Hibrodarbis;x
805;90;153;169;Chitalinas;x
806;106;138;146;Hibrodarbis2;x
807;167;128;225;Neighle1;x
808;143;123;172;Neighle2;x
809;159;83;217;Neighle3;x
810;183;168;205;Neighle4;x
811;176;163;194;Neighle5;x
812;159;149;173;Neighle6;x
813;162;129;188;Neighle7;x
814;124;74;163;Neighle8;x
815;131;115;144;Neighle9;x
816;71;128;101;Neighle Mouth;x
817;130;192;223;Sadalid River1;x
818;142;170;184;Sadalid River2;x
819;82;145;177;Sadalid River3;x
820;111;135;147;Marecca Sea;x
821;156;210;190;Trotberiam;x
822;106;182;154;Maregian Sea1;x
823;72;181;141;Maregian Sea2;x
824;218;15;15;Redwing1;x
825;235;84;84;Redwing2;x
826;199;141;141;Redwing3;x
827;183;80;80;Redwing4;x
828;38;223;38;Grifleb1;x
829;52;192;52;Grifleb2;x
830;61;152;61;Grifleb3;x
831;23;147;23;Grifleb4;x
832;45;129;45;Grifleb5;x
833;80;139;80;Grifleb6;x
834;61;197;106;Nor1;x
835;112;191;138;Nor2;x
836;138;199;190;Iceka River;x
837;172;46;225;Greatwing River1;x
838;137;15;187;Greatwing River2;x
839;125;68;149;Greatwing River3;x
840;143;104;159;Greatwing River4;x
841;158;66;66;Diamond1;x
842;162;99;99;Diamond2;x
843;136;45;45;Diamond3;x
844;125;20;20;Diamond4;x
845;125;77;21;Iceglass Lake1;x
846;146;104;56;Iceglass Lake2;x
847;150;122;89;Iceglass Lake3;x
848;135;129;31;Crystal River1;x
849;145;141;71;Crystal River2;x
850;178;174;110;Crystal River3;x
851;104;190;121;River Canter;x
852;0;208;39;Saddle River1;x
853;105;156;115;Saddle Lake;x
854;17;236;58;Saddle River2;x
855;51;209;81;Saddle River3;x
856;127;185;89;Saddle River4;x
857;134;216;79;Saddle River5;x
858;137;178;111;Saddle River6;x
859;26;189;153;Saddle River7;x
860;182;84;71;Lake Neighagra;x
861;184;42;14;River Equus1;x
862;169;73;54;River Equus2;x
863;168;99;85;River Equus3;x
864;255;93;62;River Equus4;x
865;166;74;56;River Equus5;x
866;154;25;0;Everstream;x
867;180;179;115;Hey River1;x
868;201;200;80;Hey River2;x
869;221;219;29;Hey River3;x
870;243;242;132;Hey River4;x
871;151;150;60;Zebmajani;x
872;60;58;7;Zebnyati;x
873;97;206;224;Ungala Lake;x
874;93;143;152;River Ungala;x
875;231;63;206;Griffin's Mouth;x
876;206;95;189;North Griffking;x
877;145;81;135;East Griffking;x
