#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
whitetail;Whitetail;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fallow;Fallow;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
muntjac;Muntjac;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
taruca;Taruca;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cephalo;Cephalo;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
great_canine_group;Greater Canines;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
diamond_dog;Diamond Dog;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wolf_group;Wolf;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
timberwolf;Timberwolf;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
special_group;Special Culture Group;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wildling;Wildling;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
